t_cmd,u_right,u_left,t_odom,w_right,w_left
1766769907.25413,10,10,1766769907.31444,1.84290242195129,1.36946308612823
1766769907.35393,10,10,1766769907.41346,1.80114674568176,1.44256508350372
1766769907.45383,10,10,1766769907.51371,1.81792831420898,1.41948640346527
1766769907.55428,-10,-10,1766769907.61489,1.64535546302795,1.22637510299683
1766769907.654,-10,-10,1766769907.71327,-0.487743020057678,-0.584105491638184
1766769907.75404,-10,-10,1766769907.81374,-1.32905292510986,-0.996467053890228
1766769907.85388,-10,-10,1766769907.91319,-1.52244770526886,-1.28000128269196
1766769907.95395,-10,-10,1766769908.01359,-1.51086115837097,-1.31157541275024
1766769908.05402,-10,-10,1766769908.11349,-1.45827829837799,-1.26762473583221
1766769908.15407,-10,-10,1766769908.21346,-1.47289454936981,-1.27140092849731
1766769908.25402,-10,-10,1766769908.31367,-1.45068502426147,-1.1841915845871
1766769908.3539,-10,-10,1766769908.41324,-1.42111039161682,-1.00338697433472
1766769908.45385,-10,-10,1766769908.51332,-1.4026290178299,-1.0174914598465
1766769908.55397,-10,-10,1766769908.61362,-1.37380003929138,-1.02031242847443
1766769908.65402,-10,-10,1766769908.7134,-1.33033514022827,-0.932911992073059
1766769908.75411,-10,-10,1766769908.81348,-1.34677493572235,-0.651538074016571
1766769908.85398,-10,-10,1766769908.91388,-1.35006284713745,-0.24340495467186
1766769908.95396,-10,-10,1766769909.01416,-1.33815407752991,-0.714698612689972
1766769909.05404,-10,-10,1766769909.11476,-1.31063961982727,-0.846656501293182
1766769909.15415,-10,-10,1766769909.21342,-1.40566766262054,-0.910747170448303
1766769909.25401,-10,-10,1766769909.31392,-1.39954054355621,-0.848167061805725
1766769909.3539,-10,-10,1766769909.41369,-1.34804964065552,-0.772819221019745
1766769909.45391,-10,-10,1766769909.51392,-1.41314959526062,-0.732616901397705
1766769909.55397,-10,-10,1766769909.6142,-1.42616963386536,-0.712010025978088
1766769909.65391,-10,-10,1766769909.72479,-1.45390641689301,-0.783286929130554
1766769909.75401,-10,-10,1766769909.81387,-1.48458647727966,-0.822675049304962
1766769909.85399,-10,-10,1766769909.91389,-1.49072253704071,-0.830552637577057
1766769909.95391,-10,-10,1766769910.01424,-1.50451612472534,-0.769296288490295
1766769910.05401,-10,-10,1766769910.1141,-1.49470841884613,-0.757045030593872
1766769910.154,-10,-10,1766769910.21388,-1.45504772663116,-0.842559397220612
1766769910.2541,-10,-10,1766769910.3141,-1.48481476306915,-0.859662234783173
1766769910.35395,-10,-10,1766769910.41396,-1.41536998748779,-0.90078192949295
1766769910.45398,-10,-10,1766769910.51382,-1.45174646377563,-0.858740389347076
1766769910.55399,-10,-10,1766769910.6144,-1.45902180671692,-0.850332081317902
1766769910.65393,-10,-10,1766769910.71362,-1.43534409999847,-0.87378317117691
1766769910.75409,-10,-10,1766769910.8137,-1.44317495822907,-0.903606116771698
1766769910.85394,-10,-10,1766769910.91384,-1.43217468261719,-0.947269856929779
1766769910.95399,-10,-10,1766769911.01366,-1.46767377853394,-0.956002593040466
1766769911.05401,-10,-10,1766769911.11382,-1.474773645401,-0.907483637332916
1766769911.15415,-10,-10,1766769911.21673,-1.48875987529755,-0.910346210002899
1766769911.25417,-10,-10,1766769911.31401,-1.46642446517944,-0.948617875576019
1766769911.35405,-10,-10,1766769911.4137,-1.39912545681,-1.03167045116425
1766769911.45383,-10,-10,1766769911.51363,-1.44849753379822,-0.947749972343445
1766769911.55388,-10,-10,1766769911.61372,-1.44580566883087,-0.930965840816498
1766769911.65396,-10,-10,1766769911.7136,-1.48296630382538,-0.927609026432037
1766769911.75414,-10,-10,1766769911.81395,-1.49039852619171,-0.989769518375397
1766769911.85403,-10,-10,1766769911.91368,-1.49188494682312,-1.05246710777283
1766769911.95389,-10,-10,1766769912.0137,-1.50474858283997,-1.05244028568268
1766769912.05389,-10,-10,1766769912.11408,-1.48218858242035,-1.05243492126465
1766769912.15408,-10,-10,1766769912.2138,-1.40227830410004,-1.12783205509186
1766769912.25389,-10,-10,1766769912.31354,-1.46169447898865,-1.13034510612488
1766769912.35386,-10,-10,1766769912.41381,-1.39817953109741,-1.09314858913422
1766769912.45398,-10,-10,1766769912.5142,-1.39804291725159,-1.12340843677521
1766769912.55401,30,30,1766769912.61402,-0.945626199245453,-0.777601957321167
1766769912.65399,30,30,1766769912.71406,3.83211350440979,3.24996614456177
1766769912.75403,30,30,1766769912.81408,5.70500659942627,4.90999269485474
1766769912.85388,30,30,1766769912.91387,6.15498304367065,5.15403366088867
1766769912.9538,30,30,1766769913.0139,6.15701389312744,5.0520453453064
1766769913.05404,30,30,1766769913.114,6.08202171325684,5.03164768218994
1766769913.15403,30,30,1766769913.214,5.97905874252319,4.67570972442627
1766769913.25388,30,30,1766769913.31403,5.93333339691162,5.01921224594116
1766769913.35403,30,30,1766769913.41411,5.96188735961914,5.16331100463867
1766769913.45399,30,30,1766769913.51438,5.98016452789307,5.31779479980469
1766769913.55392,30,30,1766769913.61423,6.04665184020996,5.44922208786011
1766769913.65401,30,30,1766769913.71407,6.07251596450806,5.56347227096558
1766769913.75402,30,30,1766769913.81415,6.07768869400024,5.53605699539185
1766769913.85395,30,30,1766769913.91425,6.12898874282837,5.37977743148804
1766769913.95427,30,30,1766769914.01445,6.03871774673462,5.28568983078003
1766769914.05419,30,30,1766769914.11396,6.07092905044556,5.15377473831177
1766769914.15392,30,30,1766769914.2143,6.02710580825806,5.06455993652344
1766769914.25417,30,30,1766769914.31428,5.9680757522583,5.02158403396606
1766769914.35418,30,30,1766769914.41394,5.91857051849365,4.86219263076782
1766769914.45376,30,30,1766769914.51414,5.88353681564331,5.05650901794434
1766769914.55413,30,30,1766769914.616,5.9644947052002,5.18333673477173
1766769914.65406,30,30,1766769914.71403,6.03095149993897,5.33436632156372
1766769914.754,30,30,1766769914.81539,6.056809425354,5.47766923904419
1766769914.854,30,30,1766769914.91543,6.06198072433472,5.53146266937256
1766769914.9542,30,30,1766769915.014,6.01274967193604,5.51708841323853
1766769915.05394,30,30,1766769915.11387,6.12856721878052,5.38855028152466
1766769915.15396,30,30,1766769915.21405,6.12659788131714,5.24974489212036
1766769915.25401,30,30,1766769915.31431,5.96284151077271,5.10888671875
1766769915.35391,30,30,1766769915.41404,5.94265651702881,5.01788330078125
1766769915.45403,30,30,1766769915.51412,5.88835382461548,4.99968242645264
1766769915.55417,30,30,1766769915.61378,5.92775869369507,5.0086088180542
1766769915.65382,30,30,1766769915.71397,5.92307329177856,5.11092472076416
1766769915.75412,30,30,1766769915.81409,5.95983552932739,5.19422006607056
1766769915.85421,30,30,1766769915.91397,6.00488710403442,5.33654260635376
1766769915.95391,30,30,1766769916.01519,6.10186195373535,5.4655385017395
1766769916.05436,30,30,1766769916.11424,6.08355760574341,5.59186840057373
1766769916.15404,30,30,1766769916.21395,6.1678614616394,5.52916955947876
1766769916.25389,30,30,1766769916.31403,6.04649209976196,5.37839984893799
1766769916.35398,30,30,1766769916.41396,5.98451948165894,5.24771499633789
1766769916.45401,30,30,1766769916.51444,5.95955848693848,5.14617967605591
1766769916.55412,30,30,1766769916.61424,5.96713256835938,5.07560729980469
1766769916.65404,30,30,1766769916.71409,6.04404544830322,5.02379369735718
1766769916.75408,30,30,1766769916.81417,6.07199430465698,5.01343107223511
1766769916.85394,30,30,1766769916.91445,6.09015083312988,5.11188936233521
1766769916.95397,30,30,1766769917.01526,6.10634851455689,5.19441270828247
1766769917.05398,30,30,1766769917.11412,6.05932235717773,5.32401514053345
1766769917.15436,30,30,1766769917.21398,6.04991722106934,5.43790006637573
1766769917.25409,30,30,1766769917.31415,6.13600063323975,5.54864168167114
1766769917.35386,30,30,1766769917.41451,6.01498746871948,5.50795793533325
1766769917.45392,30,30,1766769917.51434,5.97821807861328,5.34902477264404
1766769917.5542,-30,-30,1766769917.6145,5.1289176940918,4.45015859603882
1766769917.65399,-30,-30,1766769917.71428,-0.58271199464798,-1.78660535812378
1766769917.75403,-30,-30,1766769917.81433,-4.72840070724487,-4.55448865890503
1766769917.85403,-30,-30,1766769917.91447,-5.54497194290161,-5.24629545211792
1766769917.95408,-30,-30,1766769918.01454,-5.69571971893311,-5.48518800735474
1766769918.05399,-30,-30,1766769918.1164,-5.70073652267456,-5.45756816864014
1766769918.15424,-30,-30,1766769918.21425,-5.75200510025024,-5.36407947540283
1766769918.25385,-30,-30,1766769918.31553,-5.77482557296753,-5.14432001113892
1766769918.35401,-30,-30,1766769918.41421,-5.76682329177856,-4.6228461265564
1766769918.45405,-30,-30,1766769918.51738,-5.68982458114624,-4.65678119659424
1766769918.55413,-30,-30,1766769918.615,-5.58646011352539,-4.71383380889893
1766769918.65388,-30,-30,1766769918.7141,-5.54065465927124,-4.82577514648438
1766769918.75436,-30,-30,1766769918.82386,-5.54405975341797,-4.92356157302856
1766769918.85425,-30,-30,1766769918.91454,-5.6327052116394,-4.94311904907227
1766769918.95402,-30,-30,1766769919.01496,-5.67556715011597,-5.03499507904053
1766769919.05398,-30,-30,1766769919.11514,-5.65900707244873,-5.11620235443115
1766769919.15403,-30,-30,1766769919.2187,-5.70596027374268,-5.25810718536377
1766769919.25413,-30,-30,1766769919.3143,-5.75304985046387,-5.37445306777954
1766769919.35403,-30,-30,1766769919.41415,-5.76246786117554,-5.38515567779541
1766769919.4541,-30,-30,1766769919.51476,-5.73921871185303,-5.24906635284424
1766769919.55396,-30,-30,1766769919.61426,-5.60890531539917,-5.00822019577026
1766769919.65394,-30,-30,1766769919.7142,-5.45717906951904,-4.8218207359314
1766769919.75409,-30,-30,1766769919.81437,-5.47709894180298,-4.68401002883911
1766769919.85427,-30,-30,1766769919.91453,-5.50621604919434,-4.80724430084229
1766769919.95404,-30,-30,1766769920.01454,-5.53717184066772,-4.88215637207031
1766769920.05409,-30,-30,1766769920.11441,-5.69415950775147,-4.90970516204834
1766769920.15401,-30,-30,1766769920.21405,-5.6627254486084,-5.0031795501709
1766769920.25408,-30,-30,1766769920.31462,-5.70670413970947,-5.08470630645752
1766769920.35431,-30,-30,1766769920.41433,-5.75319862365723,-5.20154285430908
1766769920.45398,-30,-30,1766769920.51704,-5.74993133544922,-5.30030822753906
1766769920.55392,-30,-30,1766769920.61448,-5.81210994720459,-5.35776042938232
1766769920.65398,-30,-30,1766769920.71423,-5.67374897003174,-5.33155155181885
1766769920.75415,-30,-30,1766769920.81459,-5.5706787109375,-5.10011529922485
1766769920.85411,-30,-30,1766769920.91434,-5.53749799728394,-4.94073057174683
1766769920.95389,-30,-30,1766769921.01533,-5.5182957649231,-4.74549102783203
1766769921.05397,-30,-30,1766769921.11442,-5.53958797454834,-4.76927471160889
1766769921.1539,-30,-30,1766769921.21401,-5.69464302062988,-4.89969539642334
1766769921.25407,-30,-30,1766769921.31456,-5.68795490264893,-4.98861122131348
1766769921.35403,-30,-30,1766769921.41446,-5.73688268661499,-5.0063943862915
1766769921.45404,-30,-30,1766769921.5145,-5.74666833877564,-5.13561487197876
1766769921.55376,-30,-30,1766769921.61414,-5.76119184494019,-5.21172428131104
1766769921.65413,-30,-30,1766769921.71478,-5.82692813873291,-5.30234432220459
1766769921.7541,-30,-30,1766769921.82327,-5.73954439163208,-5.39586687088013
1766769921.85399,-30,-30,1766769921.91674,-5.64666938781738,-5.33917284011841
1766769921.95399,-30,-30,1766769922.02398,-5.60296201705933,-5.17703771591187
1766769922.05393,-30,-30,1766769922.11487,-5.56908750534058,-4.99381446838379
1766769922.15408,-30,-30,1766769922.21669,-5.58744525909424,-4.76867389678955
1766769922.25418,-30,-30,1766769922.31472,-5.65394878387451,-4.69851303100586
1766769922.35414,-30,-30,1766769922.41455,-5.57928514480591,-4.83527755737305
1766769922.45393,-30,-30,1766769922.51497,-5.71514844894409,-4.90032958984375
1766769922.55403,50,50,1766769922.6166,-4.56108236312866,-3.85776472091675
1766769922.654,50,50,1766769922.71459,3.64937615394592,4.1418981552124
1766769922.75418,50,50,1766769922.81455,9.27500724792481,8.07917594909668
1766769922.85422,50,50,1766769922.91482,9.92261123657227,9.00486087799072
1766769922.954,50,50,1766769923.01491,10.1400966644287,9.29052925109863
1766769923.05392,50,50,1766769923.11485,10.1961603164673,9.57385730743408
1766769923.15403,50,50,1766769923.21488,10.3330364227295,9.54255867004395
1766769923.25402,50,50,1766769923.31468,10.347846031189,9.36036968231201
1766769923.35404,50,50,1766769923.41489,10.3885068893433,9.18570137023926
1766769923.45401,50,50,1766769923.51725,10.2458419799805,9.06280326843262
1766769923.55403,50,50,1766769923.61463,10.1921768188477,9.12618827819824
1766769923.65398,50,50,1766769923.71469,10.2568416595459,9.33992767333984
1766769923.75408,50,50,1766769923.81442,10.3451728820801,9.58373737335205
1766769923.85404,50,50,1766769923.91461,10.3251399993896,9.46913623809814
1766769923.95411,50,50,1766769924.01473,10.3713989257813,9.3331184387207
1766769924.05404,50,50,1766769924.1143,10.2424211502075,9.10485363006592
1766769924.15397,50,50,1766769924.21478,10.1537933349609,9.05920028686523
1766769924.25415,50,50,1766769924.31452,10.1863327026367,9.17573356628418
1766769924.35397,50,50,1766769924.41453,10.3059387207031,9.41266822814941
1766769924.45402,50,50,1766769924.51503,10.3172931671143,9.6108512878418
1766769924.55405,50,50,1766769924.61452,10.4200954437256,9.43686008453369
1766769924.65402,50,50,1766769924.71433,10.2772922515869,9.26383113861084
1766769924.75407,50,50,1766769924.81462,10.2612981796265,9.15382766723633
1766769924.85412,50,50,1766769924.91464,10.3334980010986,9.06899547576904
1766769924.95392,50,50,1766769925.01491,10.3605041503906,9.24052429199219
1766769925.05416,50,50,1766769925.11493,10.3282060623169,9.43819236755371
1766769925.15393,50,50,1766769925.21649,10.4725427627563,9.59082412719727
1766769925.25411,50,50,1766769925.31473,10.3254814147949,9.38258934020996
1766769925.35407,50,50,1766769925.41472,10.2206707000732,9.21527862548828
1766769925.45411,50,50,1766769925.51596,10.275107383728,9.10641765594482
1766769925.55399,50,50,1766769925.61491,10.2985601425171,9.08464622497559
1766769925.65412,50,50,1766769925.71483,10.3158178329468,9.33161926269531
1766769925.75415,50,50,1766769925.81479,10.4574995040894,9.54437637329102
1766769925.85406,50,50,1766769925.9145,10.3099060058594,9.53666210174561
1766769925.95396,50,50,1766769926.01467,10.280387878418,9.39688968658447
1766769926.05405,50,50,1766769926.11532,10.2870502471924,9.16787242889404
1766769926.15402,50,50,1766769926.21471,10.2758159637451,9.07180404663086
1766769926.2541,50,50,1766769926.31535,10.3615341186523,9.2033863067627
1766769926.35411,50,50,1766769926.41609,10.4415092468262,9.31766796112061
1766769926.45411,50,50,1766769926.51939,10.2941417694092,9.59185123443604
1766769926.55412,50,50,1766769926.61504,10.2395353317261,9.48332500457764
1766769926.65408,50,50,1766769926.71522,10.291446685791,9.34852313995361
1766769926.75406,50,50,1766769926.8149,10.2515630722046,9.18333244323731
1766769926.85405,50,50,1766769926.91501,10.3064184188843,9.11259460449219
1766769926.95397,50,50,1766769927.01491,10.3927869796753,9.24924373626709
1766769927.05414,50,50,1766769927.11523,10.2718315124512,9.43993663787842
1766769927.15394,50,50,1766769927.21602,10.2602062225342,9.60373878479004
1766769927.25409,50,50,1766769927.31499,10.3458461761475,9.43543720245361
1766769927.35404,50,50,1766769927.41505,10.3504076004028,9.30124568939209
1766769927.45408,50,50,1766769927.51523,10.4141511917114,9.17387676239014
1766769927.55409,-50,-50,1766769927.61505,10.0624752044678,7.75353574752808
1766769927.6541,-50,-50,1766769927.71609,-2.91352224349976,-2.73442530632019
1766769927.75401,-50,-50,1766769927.81507,-8.83880996704102,-8.06157493591309
1766769927.85417,-50,-50,1766769927.91735,-9.70970821380615,-8.83797836303711
1766769927.954,-50,-50,1766769928.01495,-9.6074275970459,-9.04352378845215
1766769928.05401,-50,-50,1766769928.11465,-9.7126350402832,-9.18516445159912
1766769928.15415,-50,-50,1766769928.21478,-9.88447284698486,-9.35172271728516
1766769928.25403,-50,-50,1766769928.31461,-9.88114166259766,-9.10857391357422
1766769928.35403,-50,-50,1766769928.41465,-9.89304161071777,-8.85888195037842
1766769928.45398,-50,-50,1766769928.51499,-9.93312072753906,-8.95974063873291
1766769928.55401,-50,-50,1766769928.61506,-9.82803916931152,-9.08044338226318
1766769928.65425,-50,-50,1766769928.71537,-9.71905899047852,-9.12971591949463
1766769928.754,-50,-50,1766769928.81462,-9.7977933883667,-9.31550025939941
1766769928.85394,-50,-50,1766769928.91497,-9.86380577087402,-9.40292263031006
1766769928.95392,-50,-50,1766769929.0169,-9.90214061737061,-9.13138008117676
1766769929.054,-50,-50,1766769929.11488,-9.93494033813477,-8.87600994110107
1766769929.15404,-50,-50,1766769929.21512,-9.86610221862793,-8.95059967041016
1766769929.25401,-50,-50,1766769929.31823,-9.78950309753418,-9.0911808013916
1766769929.35404,-50,-50,1766769929.41477,-9.79931545257568,-9.16956329345703
1766769929.45397,-50,-50,1766769929.51507,-9.90180969238281,-9.34860229492188
1766769929.55415,-50,-50,1766769929.61504,-9.93487453460693,-9.35927772521973
1766769929.65417,-50,-50,1766769929.71472,-9.92892074584961,-9.12265110015869
1766769929.75401,-50,-50,1766769929.81526,-9.95286273956299,-8.81143188476563
1766769929.85404,-50,-50,1766769929.91531,-9.80685520172119,-8.96281719207764
1766769929.95413,-50,-50,1766769930.01519,-9.75252056121826,-8.99309349060059
1766769930.05427,-50,-50,1766769930.11531,-9.82961845397949,-9.13737964630127
1766769930.15404,-50,-50,1766769930.21529,-9.89530372619629,-9.35473155975342
1766769930.25395,-50,-50,1766769930.31651,-9.93357372283936,-9.37306976318359
1766769930.35402,-50,-50,1766769930.41535,-9.96636009216309,-9.06257820129395
1766769930.45412,-50,-50,1766769930.51528,-9.84725379943848,-8.74915218353272
1766769930.55406,-50,-50,1766769930.61725,-9.78573322296143,-8.96292686462402
1766769930.65401,-50,-50,1766769930.71879,-9.79856204986572,-9.05594730377197
1766769930.75399,-50,-50,1766769930.81621,-9.83882713317871,-9.20021533966064
1766769930.85407,-50,-50,1766769930.91519,-9.99767589569092,-9.37986564636231
1766769930.9542,-50,-50,1766769931.01547,-10.0168800354004,-9.39066314697266
1766769931.05412,-50,-50,1766769931.11538,-9.88249015808106,-9.02839756011963
1766769931.15405,-50,-50,1766769931.21675,-9.66711711883545,-8.76744842529297
1766769931.25404,-50,-50,1766769931.31736,-9.68687438964844,-8.92888736724854
1766769931.35398,-50,-50,1766769931.41515,-9.8416223526001,-9.04913997650147
1766769931.45401,-50,-50,1766769931.51551,-9.8851375579834,-9.2114200592041
1766769931.55394,-50,-50,1766769931.61572,-9.99437236785889,-9.40723896026611
1766769931.65406,-50,-50,1766769931.71539,-10.0287857055664,-9.37100505828857
1766769931.75419,-50,-50,1766769931.81547,-9.79690647125244,-8.96163368225098
1766769931.85425,-50,-50,1766769931.91623,-9.75053119659424,-8.77922916412354
1766769931.95415,-50,-50,1766769932.01746,-9.82922077178955,-8.95637607574463
1766769932.0541,-50,-50,1766769932.11577,-9.907790184021,-9.09233665466309
1766769932.15406,-50,-50,1766769932.21557,-9.98633575439453,-9.245192527771
1766769932.25432,-50,-50,1766769932.315,-10.0523109436035,-9.47682571411133
1766769932.35429,-50,-50,1766769932.41544,-9.96497440338135,-9.32209014892578
1766769932.45398,-50,-50,1766769932.5149,-9.82184410095215,-8.97698402404785
1766769932.55394,63,63,1766769932.61507,-8.87587261199951,-7.51309537887573
1766769932.65378,63,63,1766769932.71516,3.89225888252258,4.26534509658814
1766769932.75406,63,63,1766769932.81519,11.1457080841064,10.1521835327148
1766769932.85415,63,63,1766769932.91689,12.2445392608643,11.5054798126221
1766769932.95434,63,63,1766769933.01521,12.6025352478027,11.9018030166626
1766769933.05398,63,63,1766769933.11543,12.5233383178711,11.7297401428223
1766769933.15395,63,63,1766769933.21879,12.3692684173584,11.5068321228027
1766769933.2541,63,63,1766769933.31532,12.4012861251831,11.474817276001
1766769933.35413,63,63,1766769933.41528,12.4705219268799,11.7071752548218
1766769933.45406,63,63,1766769933.51517,12.597466468811,11.9044427871704
1766769933.55388,63,63,1766769933.61656,12.647988319397,11.7302684783936
1766769933.6541,63,63,1766769933.7154,12.4193315505981,11.569769859314
1766769933.75424,63,63,1766769933.81567,12.3861665725708,11.4748382568359
1766769933.85419,63,63,1766769933.92484,12.4926309585571,11.5940818786621
1766769933.95414,63,63,1766769934.01547,12.6270208358765,11.9572229385376
1766769934.054,63,63,1766769934.11529,12.6287660598755,11.8664875030518
1766769934.1539,63,63,1766769934.21877,12.5411510467529,11.6472787857056
1766769934.25383,63,63,1766769934.31518,12.5361938476563,11.5657386779785
1766769934.35413,63,63,1766769934.4155,12.5603351593018,11.5494298934937
1766769934.45408,63,63,1766769934.5156,12.6279954910278,11.8477611541748
1766769934.55412,63,63,1766769934.61813,12.6163949966431,11.9074277877808
1766769934.65397,63,63,1766769934.71567,12.5009775161743,11.6429004669189
1766769934.75415,63,63,1766769934.81524,12.5281591415405,11.6276941299438
1766769934.85413,63,63,1766769934.91727,12.5210294723511,11.4989891052246
1766769934.95403,63,63,1766769935.01528,12.5573024749756,11.7622747421265
1766769935.05415,63,63,1766769935.11556,12.6525211334229,11.9782953262329
1766769935.1542,63,63,1766769935.21514,12.5584678649902,11.7827377319336
1766769935.254,63,63,1766769935.31534,12.5270910263062,11.6305294036865
1766769935.35422,63,63,1766769935.41541,12.5459480285645,11.4869899749756
1766769935.45396,63,63,1766769935.51564,12.5371532440186,11.684476852417
1766769935.55391,63,63,1766769935.61569,12.6233587265015,11.9124698638916
1766769935.6541,63,63,1766769935.71797,12.5023698806763,11.8072719573975
1766769935.75408,63,63,1766769935.81551,12.5284376144409,11.6982679367065
1766769935.85396,63,63,1766769935.9155,12.5210847854614,11.6136350631714
1766769935.95394,63,63,1766769936.01511,12.5698795318604,11.5841417312622
1766769936.05396,63,63,1766769936.11626,12.5670728683472,11.842137336731
1766769936.15399,63,63,1766769936.21614,12.5413780212402,11.9691343307495
1766769936.2542,63,63,1766769936.3201,12.573938369751,11.730640411377
1766769936.35399,63,63,1766769936.41584,12.5804510116577,11.64524269104
